item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q66813571,Capela das Almas (Casegas),Point(-7.698561 40.177183),71612
http://www.wikidata.org/entity/Q66813572,Terlamonte,Point(-7.444949 40.298819),72076
http://www.wikidata.org/entity/Q66813573,Quinta do Prado,Point(-7.477498 40.294689),72182
http://www.wikidata.org/entity/Q66813574,Centro histórico da Covilhã,Point(-7.5 40.266667),72185
http://www.wikidata.org/entity/Q66813575,Casa dos Ministros,Point(-7.505683 40.280036),72188
http://www.wikidata.org/entity/Q66813577,Templo romano da Senhora das Cabeças,Point(-7.412954 40.345398),73149
http://www.wikidata.org/entity/Q66813578,Castro de Orjais e ruínas de uma construção junto à capela de Nossa Senhora das Cabeças,Point(-7.412954 40.345398),73613
http://www.wikidata.org/entity/Q66813580,Capela de São Martinho,Point(-7.507671 40.277773),73628
http://www.wikidata.org/entity/Q66813581,Troço de calçada romana junto à estação de caminho de ferro da Covilhã,Point(-7.497818 40.278683),73878
http://www.wikidata.org/entity/Q66813582,Capela de Santo Cristo do Teixoso,Point(-7.45752 40.313729),74234
http://www.wikidata.org/entity/Q66813584,Antiga tinturaria da Real Fábrica de Panos da Covilhã (conjunto de fornalhas e poços cilíndricos),Point(-7.508676 40.277529),74246
http://www.wikidata.org/entity/Q66813585,"Edifício na Rua 1º de Dezembro, nº 10 - Cisterna medieval",Point(-7.504973 40.280688),74999
http://www.wikidata.org/entity/Q66813586,Cine-teatro da Covilhã,Point(-7.504655 40.280493),155641
http://www.wikidata.org/entity/Q66813587,Casa dos Castelo Branco,Point(-7.525731 40.209518),155642
http://www.wikidata.org/entity/Q66813588,Igreja Matriz de Paul,Point(-7.636606 40.200712),155644
http://www.wikidata.org/entity/Q66813589,Palacete Jardim,Point(-7.504778 40.284081),155645
http://www.wikidata.org/entity/Q66813590,Lagareta em Castelo Novo,Point(-7.496981 40.077359),71007
http://www.wikidata.org/entity/Q66813591,Casa da Orca,Point(-7.371455 40.044029),71019
http://www.wikidata.org/entity/Q66813592,Fonte de Mergulho do Goducho,Point(-7.488795 40.026728),71613
http://www.wikidata.org/entity/Q66813593,Igreja Matriz de Aldeia de Joanes,Point(-7.521143 40.136465),72064
http://www.wikidata.org/entity/Q66813594,Casa do Paço das Donas,Point(-7.47444 40.131299),72311
http://www.wikidata.org/entity/Q66813595,Igreja de Fatela,Point(-7.431942 40.15828),73257
http://www.wikidata.org/entity/Q66813597,Igreja da Póvoa da Atalaia,Point(-7.434713 40.063856),73514
http://www.wikidata.org/entity/Q66813598,Vias antigas em Alpedrinha e Castelo Novo,Point(-7.469038 40.100062),74834
http://www.wikidata.org/entity/Q66813599,Capela do Leão e fonte monumental,Point(-7.467775 40.098772),74938
http://www.wikidata.org/entity/Q66813600,Centro histórico de Alpedrinha,Point(-7.467675 40.098475),155664
http://www.wikidata.org/entity/Q66813601,Ponte romana de Peroviseu,Point(-7.444232 40.187601),327714
http://www.wikidata.org/entity/Q66813602,Solar Beirão,Point(-7.47532 40.130832),336323
http://www.wikidata.org/entity/Q66813605,Castro da Covilhã Velha,Point(-7.446197 40.116623),4131207
http://www.wikidata.org/entity/Q66813606,Edifício na Rua de São Pedro (26-28),Point(-7.238032 39.920888),71616
http://www.wikidata.org/entity/Q66813607,Edifício na Rua de São Pedro (13-15),Point(-7.236469 39.920866),72070
http://www.wikidata.org/entity/Q66813608,Igreja da Misericórdia de Segura,Point(-6.977411 39.825254),72072
http://www.wikidata.org/entity/Q66813609,Villa romana de Barros,Point(-7.298191 39.970355),73339
http://www.wikidata.org/entity/Q66813615,"Casa Pignatelli, casa brasonada na Rua José Silvestre Ribeiro nº41",Point(-7.237817 39.921489),155671
http://www.wikidata.org/entity/Q66813616,Igreja da Misericórdia de Salvaterra do Extremo,Point(-6.914509 39.883297),336301
http://www.wikidata.org/entity/Q66813617,Capela da Misericórdia de Álvaro,Point(-7.965506 39.975616),71500
http://www.wikidata.org/entity/Q66813618,"Igreja de Nossa Senhora da Conceição, matriz de Oleiros",Point(-7.913504 39.917096),72086
http://www.wikidata.org/entity/Q66813620,Capela de Nossa Senhora Mãe dos Homens,Point(-7.91319 39.918405),336223
http://www.wikidata.org/entity/Q66813622,Igreja da Misericórdia de Oleiros,Point(-7.913957 39.917121),336224
http://www.wikidata.org/entity/Q66813623,Casa do Comendador,Point(-7.185755 40.226426),71618
http://www.wikidata.org/entity/Q66813624,Conjunto do Santuário da Senhora da Póvoa,Point(-7.219785 40.271256),72254
http://www.wikidata.org/entity/Q66813626,Casa do Teatro,Point(-7.238215 40.087229),155821
http://www.wikidata.org/entity/Q66813627,Igreja e claustro do Convento de Santo António,Point(-7.173668 40.167995),155823
http://www.wikidata.org/entity/Q66813628,Igreja de Águas,Point(-7.205148 40.112711),328209
http://www.wikidata.org/entity/Q66813629,Igreja da Misericórdia de Sertã,Point(-8.098867 39.806552),72206
http://www.wikidata.org/entity/Q66813631,Igreja de São Sebastião,Point(-8.187644 39.816094),73338
http://www.wikidata.org/entity/Q66813632,Igreja Matriz de Pedrogão Pequeno,Point(-8.131721 39.903048),73757
http://www.wikidata.org/entity/Q66813633,Atelier Túlio Vitorino,Point(-8.182282 39.818275),155886
http://www.wikidata.org/entity/Q66813634,Capela de Nossa Senhora da Conceição,Point(-8.09821 39.805239),155887
http://www.wikidata.org/entity/Q66813636,Estação de arte rupestre da Fechadura,Point(-7.974053 39.848066),155888
http://www.wikidata.org/entity/Q66813637,Estação de arte rupestre da Lageira,Point(-7.94719 39.84311),155889
http://www.wikidata.org/entity/Q66813638,"Ponte da Carvalha (também denominada Ponte Velha, Ponte da Várzea",Point(-8.09897 39.799707),7111243
http://www.wikidata.org/entity/Q66813639,Túmulo de Santo Amaro,Point(-7.753274 39.651429),71593
http://www.wikidata.org/entity/Q66813640,Estação arqueológica da Foz do Enxarique,Point(-7.665374 39.648373),72986
http://www.wikidata.org/entity/Q66813641,Castro de Castelo Velho,Point(-7.447702 38.631636),70472
http://www.wikidata.org/entity/Q66813642,Povoado fortificado e Santuário de Endovélico,Point(-7.443133 38.643428),74089
http://www.wikidata.org/entity/Q66813643,Pelourinho de Alandroal,Point(-7.404647 38.702116),74743
http://www.wikidata.org/entity/Q66813644,Igreja da Misericórdia,Point(-7.405146 38.701669),74744
http://www.wikidata.org/entity/Q66813645,Anta da Venda do Duque,Point(-7.794197 38.775594),69872
http://www.wikidata.org/entity/Q66813646,Ruínas romanas de São João do Campo,Point(-8.033563 38.767123),70187
http://www.wikidata.org/entity/Q66813647,Casa da «Sempre Noiva»,Point(-7.976771 38.691753),70189
http://www.wikidata.org/entity/Q66813650,Anta da Vila de Arraiolos,Point(-7.987531 38.713837),70492
http://www.wikidata.org/entity/Q66813652,Capela de Nossa Senhora das Necessidades,Point(-8.076126 38.742202),71361
http://www.wikidata.org/entity/Q66813653,Igreja Paroquial da Igrejinha,Point(-7.899829 38.710509),71362
http://www.wikidata.org/entity/Q66813654,Igreja da Misericórdia de Arraiolos,Point(-7.984453 38.725183),71363
http://www.wikidata.org/entity/Q66813655,Igreja de Santa Clara do Sabugueiro,Point(-8.121298 38.763119),71364
http://www.wikidata.org/entity/Q66813656,Igreja do Espírito Santo,Point(-7.78549 38.791332),71586
http://www.wikidata.org/entity/Q66813657,Igreja da Misericórdia de Vimieiro,Point(-7.835969 38.831106),71587
http://www.wikidata.org/entity/Q66813658,Casa do Capitão - Mor,Point(-7.984395 38.723398),71657
http://www.wikidata.org/entity/Q66813659,Palácio dos Condes de Vimieiro,Point(-7.838128 38.833206),71658
http://www.wikidata.org/entity/Q66813660,Igreja Matriz do Vimieiro,Point(-7.78549 38.791332),73281
http://www.wikidata.org/entity/Q66813662,Igreja do Antigo Convento de São Francisco e cemitério anexo,Point(-7.995103 38.722404),73658
http://www.wikidata.org/entity/Q66813664,Padrão de Montes Claros,Point(-7.479576 38.763902),70527
http://www.wikidata.org/entity/Q66813667,Igreja Paroquial de São Tiago de Rio de Moinhos,Point(-7.518631 38.77132),73248
http://www.wikidata.org/entity/Q66813668,"Igreja das Servas, torre e claustro",Point(-7.459568 38.805631),73871
http://www.wikidata.org/entity/Q66813671,Pelourinho de Borba,Point(-7.457881 38.806287),74155
http://www.wikidata.org/entity/Q66813673,Ermida de Nossa Senhora da Vitória,Point(-7.4853 38.786011),340773
http://www.wikidata.org/entity/Q66813675,Casa dos Morgados Cardosos,Point(-7.454493 38.804542),340775
http://www.wikidata.org/entity/Q66813676,Igreja Matriz de Nossa Senhora do Soveral,Point(-7.453429 38.805353),340777
http://www.wikidata.org/entity/Q66813677,"Imóvel no Largo dos Combatentes da Grande Guerra, 12",Point(-7.458945 38.804558),340779
http://www.wikidata.org/entity/Q66813679,Palácio Silveira Meneses,Point(-7.456121 38.804745),340781
http://www.wikidata.org/entity/Q66813680,Edifício dos Paços do Concelho,Point(-7.454398155 38.805618286),340784
http://www.wikidata.org/entity/Q66813681,Igreja de São Bartolomeu,Point(-7.459478 38.805556),340786
http://www.wikidata.org/entity/Q66813682,Palácio dos Fidalgos Sousa Carvalho e Melo,Point(-7.458244 38.806082),340788
http://www.wikidata.org/entity/Q66813685,Igreja e Hospital da Santa Casa da Misericórdia,Point(-7.455320835 38.805919647),340790
http://www.wikidata.org/entity/Q66813686,Quinta do General,Point(-7.448406 38.809288),6445847
http://www.wikidata.org/entity/Q66813687,Quinta do Bosque e área delimitada dentro dos muros,Point(-7.453495 38.806235),7990119
http://www.wikidata.org/entity/Q66813690,Castelo de Estremoz,Point(-7.591739 38.841305),70461
http://www.wikidata.org/entity/Q66813691,Portas e baluartes da segunda linha de fortificações (século XVII),Point(-7.510208 38.946027),70537
http://www.wikidata.org/entity/Q66813696,Igreja de São Manços,Point(-7.752378 38.457565),69715
http://www.wikidata.org/entity/Q66813698,Palácio dos antigos Condes de Basto,Point(-7.905882 38.572738),69790
http://www.wikidata.org/entity/Q66813699,Capela de Nossa Senhora do Espinheiro,Point(-7.88808 38.601304),69806
http://www.wikidata.org/entity/Q66813700,"Via de Lisboa a Mérida, 2 marcos miliários",Point(-7.915038 38.580854),70298
http://www.wikidata.org/entity/Q66813701,Anta da Herdade de Montinho,Point(-7.695181 38.55899),70384
http://www.wikidata.org/entity/Q66813702,Anta da Herdade da Galvoeira,Point(-7.825246 38.626875),70386
http://www.wikidata.org/entity/Q66813703,Anta da Herdade da Murteira,Point(-7.886518 38.395404),70448
http://www.wikidata.org/entity/Q66813704,Anta da Herdade da Tisnada,Point(-7.854763 38.437493),70737
http://www.wikidata.org/entity/Q66813705,Anta da Herdade do Zambujal,Point(-8.110118 38.636904),70738
http://www.wikidata.org/entity/Q66813706,Igreja de São Bento do Mato e Dólmen anexo,Point(-7.776628 38.721494),72966
http://www.wikidata.org/entity/Q66813708,"Monte da Abegoaria, incluindo a capela de Nossa Senhora da Piedade, sacristia e zona de habitação",Point(-7.936596 38.671875),73603
http://www.wikidata.org/entity/Q66813709,Igreja das Mercês,Point(-7.91185 38.568768),73715
http://www.wikidata.org/entity/Q66813711,Ermida de São Miguel,Point(-7.905251 38.572629),73883
http://www.wikidata.org/entity/Q66813712,"Pátio de São Miguel, nº 2 (Escada e Varandim)",Point(-7.905549 38.572882),73884
http://www.wikidata.org/entity/Q66813713,Janelas da frontaria do Palácio dos Sepúlvedas,Point(-7.91385 38.575303),73887
http://www.wikidata.org/entity/Q66813714,"Prédio da Rua da Moeda, 31/33 (Janela manuelina)",Point(-7.910455 38.570747),73888
http://www.wikidata.org/entity/Q66813715,Mirante - Galeria da Casa Cordovil no prédio n.º 26,Point(-7.905018 38.570241),74003
http://www.wikidata.org/entity/Q66813716,Palácio da Inquisição,Point(-7.908098 38.572238),74004
http://www.wikidata.org/entity/Q66813717,Conjunto Megalítico de Vale de Rodrigo,Point(-8.068883 38.508971),74113
http://www.wikidata.org/entity/Q66813718,Cruzeiro de São Manços,Point(-7.75156 38.460626),74423
http://www.wikidata.org/entity/Q66813719,Sítio arqueológico de Castelos de Monte Novo,Point(-7.698626 38.499178),74424
http://www.wikidata.org/entity/Q66813720,Menir e pedras no Vale dos Cardos a 1 Kn a S-SE do Cromeleque da Herdade dos Almendres,Point(-8.05508 38.551302),74646
http://www.wikidata.org/entity/Q66813722,Capela e claustro do Convento do Bom Jesus de Valverde,Point(-8.016107 38.532352),74649
http://www.wikidata.org/entity/Q66813723,"Casa Nobre na Travessa do Cordovil, n.º 17",Point(-7.904323 38.572127),334081
http://www.wikidata.org/entity/Q66813724,Fonte da Quinta do Arcediago,Point(-7.925556 38.573851),338929
http://www.wikidata.org/entity/Q66813725,Fonte do Largo de Avis,Point(-7.909882 38.57602),338933
http://www.wikidata.org/entity/Q66813726,Fonte Nova,Point(-7.910123 38.564439),338937
http://www.wikidata.org/entity/Q66813727,Chafariz das Bravas,Point(-7.921891 38.567033),338941
http://www.wikidata.org/entity/Q66813728,Chafariz do Rossio de São Brás,Point(-7.90727 38.566561),338944
http://www.wikidata.org/entity/Q66813729,"Casa na Rua de Valdevinos, n.ºs 42 - 44, antigo palacete pertencente a Rui de Sousa, (janelas manuelinas)",Point(-7.907350063 38.570190429),339092
http://www.wikidata.org/entity/Q66813730,Chafariz d'El Rei,Point(-7.90195 38.565495),339184
http://www.wikidata.org/entity/Q66813732,Antigo Colégio do Espírito Santo (Portal renascença),Point(-7.90578 38.573351),341399
http://www.wikidata.org/entity/Q66813734,Colégio da Madre de Deus,Point(-7.903948 38.569212),4973020
http://www.wikidata.org/entity/Q66813735,Palácio dos Morgados da Mesquita,Point(-7.913652 38.572194),4975345
http://www.wikidata.org/entity/Q66813736,Quartel dos Dragões,Point(-7.904556 38.567972),4976950
http://www.wikidata.org/entity/Q66813737,Anta de Silvadas,Point(-8.020237 38.760859),70115
http://www.wikidata.org/entity/Q66813738,Ruínas da Ponte antiga do Xarrama,Point(-7.916204929 38.530426025),7233027
http://www.wikidata.org/entity/Q66813739,Menires da Pedra Longa,Point(-8.090558 38.69883),69689
http://www.wikidata.org/entity/Q66813740,Anta da Herdade de Tourais,Point(-8.160081 38.641857),70131
http://www.wikidata.org/entity/Q66813741,Anta da Herdade das Comendas,Point(-8.22493 38.60534),70156
http://www.wikidata.org/entity/Q66813742,Antas Grandes do Paço,Point(-8.218379 38.771023),70279
http://www.wikidata.org/entity/Q66813743,Anta da Velada (Comenda do Coelho),Point(-8.213044 38.75457),70280
http://www.wikidata.org/entity/Q66813744,Lápide na parede fronteira à Casa da Câmara,Point(-8.213846 38.651039),70576
http://www.wikidata.org/entity/Q66813745,Lápide do chafariz de Montemor-o-Novo,Point(-8.213846 38.651039),70578
http://www.wikidata.org/entity/Q66813746,Paço da Quinta de D. Francisco,Point(-8.208127 38.655081),72005
http://www.wikidata.org/entity/Q66813747,Igreja de Nossa Senhora da Purificação da Represa,Point(-8.10033 38.708594),72006
http://www.wikidata.org/entity/Q66813748,Igreja Paroquial de Santo Aleixo,Point(-8.291817 38.672548),72007
http://www.wikidata.org/entity/Q66813750,Ermida de Santo André do Outeiro,Point(-8.215428 38.643514),72008
http://www.wikidata.org/entity/Q66813751,Quinta do Carvalhal,Point(-8.167701 38.539927),72009
http://www.wikidata.org/entity/Q66813752,Lagar de Cima,Point(-8.167701 38.539927),72010
http://www.wikidata.org/entity/Q66813753,Ermida de São Pedro da Ribeira,Point(-8.221976 38.640843),72011
http://www.wikidata.org/entity/Q66813754,Convento de São Domingos,Point(-8.213491 38.641382),72320
http://www.wikidata.org/entity/Q66813755,Igreja e Cripta de São João de Deus,Point(-8.217128 38.647658),72321
http://www.wikidata.org/entity/Q66813759,Sacristia da Igreja Paroquial do Senhor Jesus do Calvário,Point(-8.224977 38.641373),74229
http://www.wikidata.org/entity/Q66813760,Igreja Matriz de Nossa Senhora da Assunção,Point(-8.37015 38.77719),74800
http://www.wikidata.org/entity/Q66813762,Tholos do Escoural,Point(-8.137925148 38.544166564),5005970
http://www.wikidata.org/entity/Q66813763,Cromeleque dos Cuncos,Point(-8.291176 38.645063),6102318
http://www.wikidata.org/entity/Q66813764,Anta do Estanque,Point(-8.194080352 38.764938354),6102670
http://www.wikidata.org/entity/Q66813766,Anta da Moita do Gato,Point(-8.042635 38.612537),6106553
http://www.wikidata.org/entity/Q66813767,Anta 2 da Comenda da Igreja,Point(-8.202359 38.763683),6166557
http://www.wikidata.org/entity/Q66813768,Anta da Chaminé,Point(-8.180402 38.746202),6382086
http://www.wikidata.org/entity/Q66813770,Quinta da Amoreira da Torre e respectiva Cerca,Point(-8.155805 38.656007),6402478
http://www.wikidata.org/entity/Q66813771,Anta 1 do Monte das Fazendas,Point(-8.080645561 38.703811645),7237763
http://www.wikidata.org/entity/Q66813772,Cromeleque do Monte das Fontaínhas Velhas,Point(-8.120984 38.931468),73027
http://www.wikidata.org/entity/Q66813774,Edificações junto à Igreja Matriz de Brotas,Point(-8.158443 38.872014),73965
http://www.wikidata.org/entity/Q66813775,Igreja Paroquial de São Brás,Point(-7.256869 38.301152),71378
http://www.wikidata.org/entity/Q66813776,Antas da Herdade do Freixo,Point(-7.824022 38.663346),70736
http://www.wikidata.org/entity/Q66813777,Igreja de Vera Cruz de Marmelar,Point(-7.69112 38.225288),72307
http://www.wikidata.org/entity/Q66813779,Convento de São Francisco dos Capuchos da Piedade,Point(-7.710043 38.304738),73132
http://www.wikidata.org/entity/Q66813780,Casa Nobre da Família Gil Borja de Meneses,Point(-7.710043 38.304738),73133
http://www.wikidata.org/entity/Q66813782,Igreja da Senhora da Assunção,Point(-7.86497 38.318694),73134
http://www.wikidata.org/entity/Q66813783,Igreja do Orfanato de Nossa Senhora da Saúde,Point(-7.546513 38.645611),70344
http://www.wikidata.org/entity/Q66813785,Anta da Herdade das Dessouras,Point(-7.636106 38.692634),70382
http://www.wikidata.org/entity/Q66813787,Igreja da Misericórdia do Redondo,Point(-7.539219 38.647116),73964
http://www.wikidata.org/entity/Q66813788,Convento de São Paulo,Point(-7.577668 38.725674),74541
http://www.wikidata.org/entity/Q66813789,Bloco de granito insculturado na Herdade da Capela,Point(-7.537768 38.460817),69726
http://www.wikidata.org/entity/Q66813790,Seis menires na Herdade dos Perdigões,Point(-7.544346 38.440852),72292
http://www.wikidata.org/entity/Q66813791,Capela de São Bento,Point(-7.4043 38.70175),73129
http://www.wikidata.org/entity/Q66813793,Capela de Nossa Senhora dos Remédios,Point(-7.552795 38.386843),73375
http://www.wikidata.org/entity/Q66813794,Menir na Herdade das Vidigueiras,Point(-7.522014 38.390418),73377
http://www.wikidata.org/entity/Q66813797,Pelourinho de Monsaraz,Point(-7.388544 38.44357),73379
http://www.wikidata.org/entity/Q66813798,Atalaia de São Gens,Point(-7.364606 38.432606),74151
http://www.wikidata.org/entity/Q66813799,Menir de Santa Margarida,Point(-7.430856 38.450678),74644
http://www.wikidata.org/entity/Q66813800,Monte Velho do Outeiro de Santo António,Point(-8.431835 38.66805),73870
http://www.wikidata.org/entity/Q66813802,Ermida de São Pedro,Point(-8.151211 38.393569),72046
http://www.wikidata.org/entity/Q66813803,Capela do Cruzeiro,Point(-7.985974 38.340453),73137
http://www.wikidata.org/entity/Q66813805,Fonte dos Escudeiros,Point(-8.001625 38.332977),73138
http://www.wikidata.org/entity/Q66813806,Paço dos Henriques,Point(-8.147966 38.39638),73830
http://www.wikidata.org/entity/Q66813807,Cruzeiro de Vila Viçosa,Point(-7.423729 38.777837),70204
http://www.wikidata.org/entity/Q66813808,Pelourinho de Vila Viçosa,Point(-7.416994 38.780453),70206
http://www.wikidata.org/entity/Q66813810,Igreja de São Domingos,Point(-7.409936 38.77867),71366
http://www.wikidata.org/entity/Q66813811,Paço do Bispo,Point(-7.420849 38.781879),71368
http://www.wikidata.org/entity/Q66813813,Casa dos Arcos (Conceição),Point(-7.417793 38.782323),73284
http://www.wikidata.org/entity/Q66813814,"Igreja de Nossa Senhora da Lapa, hospedaria de peregrinos, moradia do capelão e do eremita",Point(-7.424215 38.777597),73285
http://www.wikidata.org/entity/Q66813815,Igreja de São Bartolomeu,Point(-7.419446 38.778135),73753
http://www.wikidata.org/entity/Q66813816,Capela de São João Baptista da Carrasqueira,Point(-7.421393 38.777841),74228
http://www.wikidata.org/entity/Q66813817,Igreja da Esperança,Point(-7.414305 38.777815),74509
http://www.wikidata.org/entity/Q66813818,Casa Doutor Barata,Point(-7.417386 38.781572),330153
http://www.wikidata.org/entity/Q10300104,Igreja Matriz de Santa Marinha de Cortegaça,Point(-8.624753 40.943053),10705228
http://www.wikidata.org/entity/Q66813035,Penedo de Vegide com duas sepulturas escavadas,Point(-8.274675 41.049622),70897
http://www.wikidata.org/entity/Q66813420,Sepultura do Frade,Point(-8.019458 41.72171),73373
http://www.wikidata.org/entity/Q66813639,Túmulo de Santo Amaro,Point(-7.753274 39.651429),71593
http://www.wikidata.org/entity/Q66813942,Necrópole de sepulturas escavadas na rocha em Malpartida,Point(-6.888717 40.767381),74637
http://www.wikidata.org/entity/Q66814269,"Túmulo de D. João das Regras, na Igreja de São Domingos de Benfica",Point(-9.180585 38.741318),71198
http://www.wikidata.org/entity/Q66814696,Campa medieval de granito,Point(-8.24143 41.085676),70919
http://www.wikidata.org/entity/Q66814704,Penedo de Cuba,Point(-8.093088 41.180808),74863
http://www.wikidata.org/entity/Q66814713,Sepulturas no lugar de Pampelido / Montedouro (na rocha),Point(-8.71159 41.229239),71053
http://www.wikidata.org/entity/Q66814745,Túmulo do Monte de São Roque,Point(-8.295209 41.209908),69853
http://www.wikidata.org/entity/Q66814951,Cripta e Túmulo do Marquês de Valença na Igreja Matriz de Ourém,Point(-8.591625 39.64349),74244
http://www.wikidata.org/entity/Q66814966,Túmulo de Fernão Rodrigues Redondo na capela de São Pedro,Point(-8.683712 39.23493),71105
http://www.wikidata.org/entity/Q66814967,Túmulo de João Afonso,Point(-8.683862 39.234922),71106
http://www.wikidata.org/entity/Q66815171,Penedo de São Simão,Point(-8.566192 41.783608),71013
http://www.wikidata.org/entity/Q66815275,Arcas tumulares românicas,Point(-7.892829 41.15765),73639
http://www.wikidata.org/entity/Q66815397,Igreja do Salvador,Point(-7.695569 41.313789),73835
http://www.wikidata.org/entity/Q66815435,Túmulo de Fernão Gomes de Góis,Point(-7.966828 40.439363),70599
http://www.wikidata.org/entity/Q272781,Mosteiro dos Jerónimos,Point(-9.206666666 38.6975),70631
http://www.wikidata.org/entity/Q3848157,Centro Histórico do Porto,Point(-8.612974 41.143191),11871408
http://www.wikidata.org/entity/Q10332615,Mosteiro de Bustelo,Point(-8.270495 41.229789),73224
http://www.wikidata.org/entity/Q10332616,Mosteiro de Celas,Point(-8.41199 40.215352),69791
http://www.wikidata.org/entity/Q10952202,Castro Romariz,Point(-8.460402777 40.945913888),74793
http://www.wikidata.org/entity/Q11336481,Palácio das Necessidades,Point(-9.1696334 38.7068444),74982
http://www.wikidata.org/entity/Q11906389,Arco da Vila,Point(-7.93485 37.01466),69805
http://www.wikidata.org/entity/Q13582366,Igreja Matriz de Santa Maria de Azinhoso,Point(-6.684461 41.384101),74235
http://www.wikidata.org/entity/Q14629096,Ponte da Ribeira de Meimoa,Point(-7.187977 40.226291),73255
http://www.wikidata.org/entity/Q15047295,Concheiros de Muge,Point(-8.671178817 39.103748321),342923
http://www.wikidata.org/entity/Q15047295,Concheiros de Muge,Point(-8.66358333 39.11083333),342923
http://www.wikidata.org/entity/Q15053066,Chiqueiro,Point(-8.23222222 40.08583333),19365882
http://www.wikidata.org/entity/Q15060263,Talasnal,Point(-8.225666666 40.091666666),19365922
http://www.wikidata.org/entity/Q15108696,Cerdeira (Lousã),Point(-8.19583333 40.09416667),19365845
http://www.wikidata.org/entity/Q15133411,Cromeleque de Vale Maria do Meio,Point(-8.008355 38.622527),11083809
http://www.wikidata.org/entity/Q15207999,Igreja de Miranda do Douro,Point(-6.2735 41.4933),70282
http://www.wikidata.org/entity/Q15229957,Universidade de Coimbra - Alta e Sofia,Point(-8.425775 40.20781111),15731244
http://www.wikidata.org/entity/Q15727585,Convento do Beato,Point(-9.105888888 38.735),72952
http://www.wikidata.org/entity/Q11156794,Igreja da Madre de Deus,Point(-9.11411111 38.72466944),70729
http://www.wikidata.org/entity/Q11160605,Convento de Santa Clara (Santarém),Point(-8.682007 39.239907),69800
http://www.wikidata.org/entity/Q16141628,Quinta da Bela-Vista,Point(-8.58638889 41.15890833),11190997
http://www.wikidata.org/entity/Q16484693,Abrigo Pinho Monteiro,Point(-7.220369 39.166257),74865
http://www.wikidata.org/entity/Q16487435,Alburrica,Point(-9.082061 38.655473),16756650
http://www.wikidata.org/entity/Q16490856,Anta de Adrenunes,Point(-9.4643668 38.7779825),70741
http://www.wikidata.org/entity/Q16490862,Anta da Arca,Point(-8.2135 40.6077),70463
http://www.wikidata.org/entity/Q16490864,Anta de Fonte Coberta,Point(-7.4716 41.3348),70347
http://www.wikidata.org/entity/Q16490866,Anta da Foz do Rio Frio,Point(-8.0634 39.4742),70904
http://www.wikidata.org/entity/Q16490869,Anta da Pedra da Orca,Point(-7.654542 40.499631),73021
http://www.wikidata.org/entity/Q16490998,Antigo Convento de Corpus Christi,Point(-9.13622 38.710824),336783
http://www.wikidata.org/entity/Q16493148,Aqueduto de Setúbal,Point(-8.89624 38.530435),73701
http://www.wikidata.org/entity/Q16493824,Armazéns Frigoríficos de Massarelos,Point(-8.632275 41.14714167),6875374
http://www.wikidata.org/entity/Q16494025,Arraial Ferreira Neto,Point(-7.626704 37.118898),72493
http://www.wikidata.org/entity/Q16495022,Atalaia de Candaira,Point(-6.72983239 41.81728647),74429
http://www.wikidata.org/entity/Q16496200,Bairro Azul,Point(-9.15611111 38.73472222),336750
http://www.wikidata.org/entity/Q16496954,Barragem Romana da Fonte Coberta,Point(-8.69041111 37.11035833),69739
http://www.wikidata.org/entity/Q16496955,Barragem romana de Nossa Senhora da Represa,Point(-7.916111111 38.233361111),73352
http://www.wikidata.org/entity/Q16538451,Catedral de Viana do Castelo,Point(-8.82715 41.69338),73901
http://www.wikidata.org/entity/Q16538459,Sé Velha de Bragança,Point(-6.76254 41.805732),5566897
http://www.wikidata.org/entity/Q16539953,Igreja da Misericórdia,Point(-8.283823 41.206469),72938
http://www.wikidata.org/entity/Q16868563,Capela de Nossa Senhora dos Mártires,Point(-7.581416 38.830401),70499
http://www.wikidata.org/entity/Q16868564,Capela de D. Fradique de Portugal,Point(-7.586691 38.843908),70536
http://www.wikidata.org/entity/Q16892613,Igreja da Trofa,Point(-8.4779 40.6115),71204
http://www.wikidata.org/entity/Q16892616,Igreja Matriz de Belazaima do Chão,Point(-8.4779 40.6115),3711006
http://www.wikidata.org/entity/Q16898422,Pelourinho de Aguiar da Beira,Point(-7.54526 40.8164),70357
http://www.wikidata.org/entity/Q16920426,Basílica de Santo Cristo do Outeiro,Point(-6.600491 41.683699),70672
http://www.wikidata.org/entity/Q16920486,Dólmen de Carapito I,Point(-7.464199 40.750943),70161
http://www.wikidata.org/entity/Q16934783,Chafariz da Praça da República (Alter do Chão),Point(-7.658488 39.199436),74778
http://www.wikidata.org/entity/Q16934787,Chafariz de Arruda dos Vinhos,Point(-9.077618 38.983358),71268
http://www.wikidata.org/entity/Q16934803,Chafariz das Cinco Bicas,Point(-9.13731148 39.40466998),73855
http://www.wikidata.org/entity/Q16934804,Chafariz da Esperança,Point(-9.153551 38.708939),70183
http://www.wikidata.org/entity/Q16934805,Chafariz das Janelas Verdes,Point(-9.16143 38.705449),74271
http://www.wikidata.org/entity/Q16934806,Chafariz da Praça do Giraldo,Point(-7.90962778 38.57106111),69714
http://www.wikidata.org/entity/Q16934808,Chafariz da Praça da Rainha,Point(-8.82816944 41.69358611),70311
http://www.wikidata.org/entity/Q16934811,Chafariz do Terreiro,Point(-8.83862222 41.875625),70682
